  -8.1999999999999976E-002  0.54100000000000004       0.45900000000000002     
  -7.9999999999999988E-002  0.54000000000000004       0.46000000000000002     
  -7.7999999999999986E-002  0.53900000000000003       0.46100000000000002     
  -7.5999999999999984E-002  0.53800000000000003       0.46200000000000002     
  -7.3999999999999982E-002  0.53700000000000003       0.46300000000000002     
  -7.1999999999999981E-002  0.53600000000000003       0.46400000000000002     
  -6.9999999999999979E-002  0.53500000000000003       0.46500000000000002     
  -6.7999999999999977E-002  0.53400000000000003       0.46600000000000003     
  -6.5999999999999975E-002  0.53300000000000003       0.46700000000000003     
  -6.3999999999999974E-002  0.53200000000000003       0.46800000000000003     
  -6.1999999999999979E-002  0.53100000000000003       0.46900000000000003     
  -5.9999999999999984E-002  0.53000000000000003       0.47000000000000003     
  -5.7999999999999982E-002  0.52900000000000003       0.47100000000000003     
  -5.5999999999999980E-002  0.52800000000000002       0.47200000000000003     
  -5.3999999999999979E-002  0.52700000000000002       0.47300000000000003     
  -5.1999999999999977E-002  0.52600000000000002       0.47400000000000003     
  -4.9999999999999982E-002  0.52500000000000002       0.47500000000000003     
  -4.7999999999999980E-002  0.52400000000000002       0.47600000000000003     
  -4.5999999999999978E-002  0.52300000000000002       0.47700000000000004     
  -4.3999999999999984E-002  0.52200000000000002       0.47799999999999998     
  -4.1999999999999982E-002  0.52100000000000002       0.47899999999999998     
  -3.9999999999999980E-002  0.52000000000000002       0.47999999999999998     
  -3.7999999999999978E-002  0.51900000000000002       0.48099999999999998     
  -3.5999999999999976E-002  0.51800000000000002       0.48199999999999998     
  -3.3999999999999982E-002  0.51700000000000002       0.48299999999999998     
  -3.1999999999999980E-002  0.51600000000000001       0.48399999999999999     
  -2.9999999999999978E-002  0.51500000000000001       0.48499999999999999     
  -2.7999999999999980E-002  0.51400000000000001       0.48599999999999999     
  -2.5999999999999981E-002  0.51300000000000001       0.48699999999999999     
  -2.3999999999999980E-002  0.51200000000000001       0.48799999999999999     
  -2.1999999999999978E-002  0.51100000000000001       0.48899999999999999     
  -1.9999999999999980E-002  0.51000000000000001       0.48999999999999999     
  -1.7999999999999981E-002  0.50900000000000001       0.49099999999999999     
  -1.5999999999999980E-002  0.50800000000000001       0.49199999999999999     
  -1.3999999999999979E-002  0.50700000000000001       0.49299999999999999     
  -1.1999999999999979E-002  0.50600000000000001       0.49399999999999999     
  -9.9999999999999794E-003  0.50500000000000000       0.49500000000000000     
  -7.9999999999999793E-003  0.50400000000000000       0.49600000000000000     
  -5.9999999999999793E-003  0.50300000000000000       0.49700000000000000     
  -3.9999999999999793E-003  0.50200000000000000       0.49800000000000000     
  -1.9999999999999792E-003  0.50100000000000000       0.49900000000000000     
   2.0816681711721685E-017  0.50000000000000000       0.50000000000000000     
   2.0000000000000209E-003  0.49900000000000000       0.50100000000000000     
   4.0000000000000209E-003  0.49800000000000000       0.50200000000000000     
   6.0000000000000209E-003  0.49700000000000000       0.50300000000000000     
   8.0000000000000210E-003  0.49600000000000000       0.50400000000000000     
   1.0000000000000021E-002  0.49500000000000000       0.50500000000000000     
   1.2000000000000021E-002  0.49399999999999999       0.50600000000000001     
   1.4000000000000021E-002  0.49299999999999999       0.50700000000000001     
   1.6000000000000021E-002  0.49199999999999999       0.50800000000000001     
   1.8000000000000023E-002  0.49099999999999999       0.50900000000000001     
   2.0000000000000021E-002  0.48999999999999999       0.51000000000000001     
   2.2000000000000020E-002  0.48899999999999999       0.51100000000000001     
   2.4000000000000021E-002  0.48799999999999999       0.51200000000000001     
   2.6000000000000023E-002  0.48699999999999999       0.51300000000000001     
   2.8000000000000021E-002  0.48599999999999999       0.51400000000000001     
   3.0000000000000020E-002  0.48499999999999999       0.51500000000000001     
   3.2000000000000021E-002  0.48399999999999999       0.51600000000000001     
   3.4000000000000023E-002  0.48299999999999998       0.51700000000000002     
   3.6000000000000018E-002  0.48199999999999998       0.51800000000000002     
   3.8000000000000020E-002  0.48099999999999998       0.51900000000000002     
   4.0000000000000022E-002  0.47999999999999998       0.52000000000000002     
   4.2000000000000023E-002  0.47899999999999998       0.52100000000000002     
   4.4000000000000025E-002  0.47799999999999998       0.52200000000000002     
   4.6000000000000020E-002  0.47699999999999998       0.52300000000000002     
   4.8000000000000022E-002  0.47599999999999998       0.52400000000000002     
   5.0000000000000024E-002  0.47499999999999998       0.52500000000000002     
   5.2000000000000018E-002  0.47399999999999998       0.52600000000000002     
   5.4000000000000020E-002  0.47299999999999998       0.52700000000000002     
   5.6000000000000022E-002  0.47199999999999998       0.52800000000000002     
   5.8000000000000024E-002  0.47099999999999997       0.52900000000000003     
   6.0000000000000026E-002  0.46999999999999997       0.53000000000000003     
   6.2000000000000020E-002  0.46899999999999997       0.53100000000000003     
   6.4000000000000029E-002  0.46799999999999997       0.53200000000000003     
   6.6000000000000017E-002  0.46699999999999997       0.53300000000000003     
   6.8000000000000019E-002  0.46599999999999997       0.53400000000000003     
   7.0000000000000021E-002  0.46499999999999997       0.53500000000000003     
   7.2000000000000022E-002  0.46399999999999997       0.53600000000000003     
   7.4000000000000024E-002  0.46299999999999997       0.53700000000000003     
   7.6000000000000026E-002  0.46199999999999997       0.53800000000000003     
   7.8000000000000028E-002  0.46099999999999997       0.53900000000000003     
   8.0000000000000016E-002  0.45999999999999996       0.54000000000000004     
   8.2000000000000017E-002  0.45899999999999996       0.54100000000000004     
   8.4000000000000019E-002  0.45799999999999996       0.54200000000000004     
   8.6000000000000021E-002  0.45699999999999996       0.54300000000000004     
   8.8000000000000023E-002  0.45599999999999996       0.54400000000000004     
   9.0000000000000024E-002  0.45499999999999996       0.54500000000000004     
   9.2000000000000026E-002  0.45399999999999996       0.54600000000000004     
   9.4000000000000028E-002  0.45299999999999996       0.54700000000000004     
   9.6000000000000030E-002  0.45199999999999996       0.54800000000000004     
   9.8000000000000018E-002  0.45100000000000001       0.54900000000000004     
  0.10000000000000002       0.45000000000000001       0.55000000000000004     
  0.10200000000000002       0.44900000000000001       0.55100000000000005     
  0.10400000000000002       0.44800000000000001       0.55200000000000005     
  0.10600000000000002       0.44700000000000001       0.55300000000000005     
  0.10800000000000003       0.44600000000000001       0.55400000000000005     
  0.11000000000000003       0.44500000000000001       0.55500000000000005     
  0.11200000000000002       0.44400000000000001       0.55600000000000005     
  0.11400000000000002       0.44300000000000000       0.55700000000000005     
  0.11600000000000002       0.44200000000000000       0.55800000000000005     
  0.11800000000000002       0.44100000000000000       0.55900000000000005     
  0.12000000000000002       0.44000000000000000       0.56000000000000005     
  0.12200000000000003       0.43900000000000000       0.56100000000000005     
  0.12400000000000003       0.43800000000000000       0.56200000000000006     
  0.12600000000000003       0.43700000000000000       0.56300000000000006     
  0.12800000000000003       0.43600000000000000       0.56400000000000006     
  0.13000000000000003       0.43500000000000000       0.56500000000000006     
  0.13200000000000003       0.43400000000000000       0.56600000000000006     
  0.13400000000000004       0.43300000000000000       0.56700000000000006     
  0.13600000000000001       0.43200000000000000       0.56800000000000006     
  0.13800000000000001       0.43099999999999999       0.56899999999999995     
  0.14000000000000001       0.42999999999999999       0.57000000000000006     
  0.14200000000000002       0.42899999999999999       0.57099999999999995     
  0.14400000000000002       0.42799999999999999       0.57200000000000006     
  0.14600000000000002       0.42699999999999999       0.57299999999999995     
  0.14800000000000002       0.42599999999999999       0.57400000000000007     
  0.15000000000000002       0.42499999999999999       0.57499999999999996     
  0.15200000000000002       0.42399999999999999       0.57600000000000007     
  0.15400000000000003       0.42299999999999999       0.57699999999999996     
  0.15600000000000003       0.42199999999999999       0.57800000000000007     
  0.15800000000000003       0.42099999999999999       0.57899999999999996     
  0.16000000000000003       0.41999999999999998       0.58000000000000007     
  0.16200000000000003       0.41899999999999998       0.58099999999999996     
  0.16400000000000003       0.41799999999999998       0.58200000000000007     
  0.16600000000000004       0.41699999999999998       0.58299999999999996     
  0.16800000000000004       0.41599999999999998       0.58400000000000007     
  0.17000000000000001       0.41499999999999998       0.58499999999999996     
  0.17200000000000001       0.41399999999999998       0.58599999999999997     
  0.17400000000000002       0.41299999999999998       0.58699999999999997     
  0.17600000000000002       0.41199999999999998       0.58799999999999997     
  0.17800000000000002       0.41099999999999998       0.58899999999999997     
  0.18000000000000002       0.40999999999999998       0.58999999999999997     
  0.18200000000000002       0.40899999999999997       0.59099999999999997     
  0.18400000000000002       0.40799999999999997       0.59199999999999997     
  0.18600000000000003       0.40699999999999997       0.59299999999999997     
  0.18800000000000003       0.40599999999999997       0.59399999999999997     
  0.19000000000000003       0.40499999999999997       0.59499999999999997     
  0.19200000000000003       0.40399999999999997       0.59599999999999997     
  0.19400000000000003       0.40299999999999997       0.59699999999999998     
  0.19600000000000004       0.40199999999999997       0.59799999999999998     
  0.19800000000000004       0.40099999999999997       0.59899999999999998     
  0.20000000000000001       0.40000000000000002       0.59999999999999998     
  0.20200000000000001       0.39900000000000002       0.60099999999999998     
  0.20400000000000001       0.39800000000000002       0.60199999999999998     
  0.20600000000000002       0.39700000000000002       0.60299999999999998     
  0.20800000000000002       0.39600000000000002       0.60399999999999998     
  0.21000000000000002       0.39500000000000002       0.60499999999999998     
  0.21200000000000002       0.39400000000000002       0.60599999999999998     
  0.21400000000000002       0.39300000000000002       0.60699999999999998     
  0.21600000000000003       0.39200000000000002       0.60799999999999998     
  0.21800000000000003       0.39100000000000001       0.60899999999999999     
  0.22000000000000003       0.39000000000000001       0.60999999999999999     
  0.22200000000000003       0.38900000000000001       0.61099999999999999     
  0.22400000000000003       0.38800000000000001       0.61199999999999999     
  0.22600000000000003       0.38700000000000001       0.61299999999999999     
  0.22800000000000004       0.38600000000000001       0.61399999999999999     
  0.23000000000000004       0.38500000000000001       0.61499999999999999     
  0.23200000000000004       0.38400000000000001       0.61599999999999999     
  0.23400000000000001       0.38300000000000001       0.61699999999999999     
  0.23600000000000002       0.38200000000000001       0.61799999999999999     
  0.23800000000000002       0.38100000000000001       0.61899999999999999     
  0.24000000000000002       0.38000000000000000       0.62000000000000000     
  0.24200000000000002       0.37900000000000000       0.62100000000000000     
  0.24400000000000002       0.37800000000000000       0.62200000000000000     
  0.24600000000000002       0.37700000000000000       0.62300000000000000     
  0.24800000000000003       0.37600000000000000       0.62400000000000000     
  0.25000000000000000       0.37500000000000000       0.62500000000000000     
  0.25200000000000000       0.37400000000000000       0.62600000000000000     
  0.25400000000000000       0.37300000000000000       0.62700000000000000     
  0.25600000000000001       0.37200000000000000       0.62800000000000000     
  0.25800000000000001       0.37100000000000000       0.62900000000000000     
  0.26000000000000001       0.37000000000000000       0.63000000000000000     
  0.26200000000000001       0.36899999999999999       0.63100000000000001     
  0.26400000000000001       0.36799999999999999       0.63200000000000001     
  0.26600000000000001       0.36699999999999999       0.63300000000000001     
  0.26800000000000002       0.36599999999999999       0.63400000000000001     
  0.27000000000000002       0.36499999999999999       0.63500000000000001     
  0.27200000000000002       0.36399999999999999       0.63600000000000001     
  0.27400000000000002       0.36299999999999999       0.63700000000000001     
  0.27600000000000002       0.36199999999999999       0.63800000000000001     
  0.27800000000000002       0.36099999999999999       0.63900000000000001     
  0.28000000000000003       0.35999999999999999       0.64000000000000001     
  0.28200000000000003       0.35899999999999999       0.64100000000000001     
  0.28400000000000003       0.35799999999999998       0.64200000000000002     
  0.28600000000000003       0.35699999999999998       0.64300000000000002     
  0.28800000000000003       0.35599999999999998       0.64400000000000002     
  0.29000000000000004       0.35499999999999998       0.64500000000000002     
  0.29200000000000004       0.35399999999999998       0.64600000000000002     
  0.29400000000000004       0.35299999999999998       0.64700000000000002     
  0.29600000000000004       0.35199999999999998       0.64800000000000002     
  0.29800000000000004       0.35099999999999998       0.64900000000000002     
  0.30000000000000004       0.34999999999999998       0.65000000000000002     
  0.30200000000000005       0.34899999999999998       0.65100000000000002     
  0.30400000000000005       0.34799999999999998       0.65200000000000002     
  0.30600000000000005       0.34699999999999998       0.65300000000000002     
  0.30800000000000005       0.34599999999999997       0.65400000000000003     
  0.31000000000000005       0.34499999999999997       0.65500000000000003     
  0.31200000000000006       0.34399999999999997       0.65600000000000003     
  0.31400000000000000       0.34299999999999997       0.65700000000000003     
  0.31600000000000000       0.34199999999999997       0.65800000000000003     
  0.31800000000000000       0.34099999999999997       0.65900000000000003     
  0.32000000000000001       0.33999999999999997       0.66000000000000003     
  0.32200000000000001       0.33899999999999997       0.66100000000000003     
  0.32400000000000001       0.33799999999999997       0.66200000000000003     
  0.32600000000000001       0.33699999999999997       0.66300000000000003     
  0.32800000000000001       0.33599999999999997       0.66400000000000003     
  0.33000000000000002       0.33499999999999996       0.66500000000000004     
  0.33200000000000002       0.33399999999999996       0.66600000000000004     
  0.33400000000000002       0.33299999999999996       0.66700000000000004     
  0.33600000000000002       0.33199999999999996       0.66800000000000004     
  0.33800000000000002       0.33099999999999996       0.66900000000000004     
  0.34000000000000002       0.32999999999999996       0.67000000000000004     
  0.34200000000000003       0.32899999999999996       0.67100000000000004     
  0.34400000000000003       0.32799999999999996       0.67200000000000004     
  0.34600000000000003       0.32699999999999996       0.67300000000000004     
  0.34800000000000003       0.32599999999999996       0.67400000000000004     
  0.35000000000000003       0.32499999999999996       0.67500000000000004     
  0.35200000000000004       0.32399999999999995       0.67600000000000005     
  0.35400000000000004       0.32299999999999995       0.67700000000000005     
  0.35600000000000004       0.32199999999999995       0.67800000000000005     
  0.35800000000000004       0.32099999999999995       0.67900000000000005     
  0.36000000000000004       0.31999999999999995       0.68000000000000005     
  0.36200000000000004       0.31899999999999995       0.68100000000000005     
  0.36400000000000005       0.31799999999999995       0.68200000000000005     
  0.36600000000000005       0.31699999999999995       0.68300000000000005     
  0.36800000000000005       0.31599999999999995       0.68400000000000005     
  0.37000000000000005       0.31499999999999995       0.68500000000000005     
  0.37200000000000005       0.31399999999999995       0.68600000000000005     
  0.37400000000000005       0.31299999999999994       0.68700000000000006     
  0.37600000000000000       0.31200000000000000       0.68799999999999994     
  0.37800000000000000       0.31100000000000000       0.68900000000000006     
  0.38000000000000000       0.31000000000000000       0.68999999999999995     
  0.38200000000000001       0.30900000000000000       0.69100000000000006     
  0.38400000000000001       0.30800000000000000       0.69199999999999995     
  0.38600000000000001       0.30700000000000000       0.69300000000000006     
  0.38800000000000001       0.30599999999999999       0.69399999999999995     
  0.39000000000000001       0.30499999999999999       0.69500000000000006     
  0.39200000000000002       0.30399999999999999       0.69599999999999995     
  0.39400000000000002       0.30299999999999999       0.69700000000000006     
  0.39600000000000002       0.30199999999999999       0.69799999999999995     
  0.39800000000000002       0.30099999999999999       0.69900000000000007     
  0.40000000000000002       0.29999999999999999       0.69999999999999996     
  0.40200000000000002       0.29899999999999999       0.70100000000000007     
  0.40400000000000003       0.29799999999999999       0.70199999999999996     
  0.40600000000000003       0.29699999999999999       0.70300000000000007     
  0.40800000000000003       0.29599999999999999       0.70399999999999996     
  0.41000000000000003       0.29499999999999998       0.70500000000000007     
  0.41200000000000003       0.29399999999999998       0.70599999999999996     
  0.41400000000000003       0.29299999999999998       0.70700000000000007     
  0.41600000000000004       0.29199999999999998       0.70799999999999996     
  0.41800000000000004       0.29099999999999998       0.70900000000000007     
  0.42000000000000004       0.28999999999999998       0.70999999999999996     
  0.42200000000000004       0.28899999999999998       0.71100000000000008     
  0.42400000000000004       0.28799999999999998       0.71199999999999997     
  0.42600000000000005       0.28699999999999998       0.71300000000000008     
  0.42800000000000005       0.28599999999999998       0.71399999999999997     
  0.43000000000000005       0.28499999999999998       0.71500000000000008     
  0.43200000000000005       0.28399999999999997       0.71599999999999997     
  0.43400000000000005       0.28299999999999997       0.71700000000000008     
  0.43600000000000005       0.28199999999999997       0.71799999999999997     
  0.43800000000000006       0.28099999999999997       0.71900000000000008     
  0.44000000000000006       0.27999999999999997       0.71999999999999997     
  0.44200000000000000       0.27900000000000003       0.72099999999999997     
  0.44400000000000001       0.27800000000000002       0.72199999999999998     
  0.44600000000000001       0.27700000000000002       0.72299999999999998     
  0.44800000000000001       0.27600000000000002       0.72399999999999998     
  0.45000000000000001       0.27500000000000002       0.72499999999999998     
  0.45200000000000001       0.27400000000000002       0.72599999999999998     
  0.45400000000000001       0.27300000000000002       0.72699999999999998     
  0.45600000000000002       0.27200000000000002       0.72799999999999998     
  0.45800000000000002       0.27100000000000002       0.72899999999999998     
  0.46000000000000002       0.27000000000000002       0.72999999999999998     
  0.46200000000000002       0.26900000000000002       0.73099999999999998     
  0.46400000000000002       0.26800000000000002       0.73199999999999998     
  0.46600000000000003       0.26700000000000002       0.73299999999999998     
  0.46800000000000003       0.26600000000000001       0.73399999999999999     
  0.47000000000000003       0.26500000000000001       0.73499999999999999     
  0.47200000000000003       0.26400000000000001       0.73599999999999999     
  0.47400000000000003       0.26300000000000001       0.73699999999999999     
  0.47600000000000003       0.26200000000000001       0.73799999999999999     
  0.47800000000000004       0.26100000000000001       0.73899999999999999     
  0.48000000000000004       0.26000000000000001       0.73999999999999999     
  0.48200000000000004       0.25900000000000001       0.74099999999999999     
  0.48400000000000004       0.25800000000000001       0.74199999999999999     
  0.48600000000000004       0.25700000000000001       0.74299999999999999     
  0.48800000000000004       0.25600000000000001       0.74399999999999999     
  0.49000000000000005       0.25500000000000000       0.74500000000000000     
  0.49200000000000005       0.25400000000000000       0.74600000000000000     
  0.49400000000000005       0.25300000000000000       0.74700000000000000     
  0.49600000000000005       0.25200000000000000       0.74800000000000000     
  0.49800000000000005       0.25100000000000000       0.74900000000000000     
  0.50000000000000000       0.25000000000000000       0.75000000000000000     
  0.50200000000000000       0.24900000000000000       0.75100000000000000     
  0.50400000000000000       0.24800000000000000       0.75200000000000000     
  0.50600000000000001       0.24700000000000000       0.75300000000000000     
  0.50800000000000001       0.24600000000000000       0.75400000000000000     
  0.51000000000000001       0.24500000000000000       0.75500000000000000     
  0.51200000000000001       0.24399999999999999       0.75600000000000001     
  0.51400000000000001       0.24299999999999999       0.75700000000000001     
  0.51600000000000001       0.24199999999999999       0.75800000000000001     
  0.51800000000000002       0.24099999999999999       0.75900000000000001     
  0.52000000000000002       0.23999999999999999       0.76000000000000001     
  0.52200000000000002       0.23899999999999999       0.76100000000000001     
  0.52400000000000002       0.23799999999999999       0.76200000000000001     
  0.52600000000000002       0.23699999999999999       0.76300000000000001     
  0.52800000000000002       0.23599999999999999       0.76400000000000001     
  0.53000000000000003       0.23499999999999999       0.76500000000000001     
  0.53200000000000003       0.23399999999999999       0.76600000000000001     
  0.53400000000000003       0.23299999999999998       0.76700000000000002     
  0.53600000000000003       0.23199999999999998       0.76800000000000002     
  0.53800000000000003       0.23099999999999998       0.76900000000000002     
  0.54000000000000004       0.22999999999999998       0.77000000000000002     
  0.54200000000000004       0.22899999999999998       0.77100000000000002     
  0.54400000000000004       0.22799999999999998       0.77200000000000002     
  0.54600000000000004       0.22699999999999998       0.77300000000000002     
  0.54800000000000004       0.22599999999999998       0.77400000000000002     
  0.55000000000000004       0.22499999999999998       0.77500000000000002     
  0.55200000000000005       0.22399999999999998       0.77600000000000002     
  0.55400000000000005       0.22299999999999998       0.77700000000000002     
  0.55600000000000005       0.22199999999999998       0.77800000000000002     
  0.55800000000000005       0.22099999999999997       0.77900000000000003     
  0.56000000000000005       0.21999999999999997       0.78000000000000003     
  0.56200000000000006       0.21899999999999997       0.78100000000000003     
  0.56400000000000006       0.21799999999999997       0.78200000000000003     
  0.56600000000000006       0.21699999999999997       0.78300000000000003     
  0.56800000000000006       0.21599999999999997       0.78400000000000003     
  0.57000000000000006       0.21499999999999997       0.78500000000000003     
  0.57200000000000006       0.21399999999999997       0.78600000000000003     
  0.57400000000000007       0.21299999999999997       0.78700000000000003     
  0.57600000000000007       0.21199999999999997       0.78800000000000003     
  0.57800000000000007       0.21099999999999997       0.78900000000000003     
  0.58000000000000007       0.20999999999999996       0.79000000000000004     
  0.58200000000000007       0.20899999999999996       0.79100000000000004     
  0.58400000000000007       0.20799999999999996       0.79200000000000004     
  0.58600000000000008       0.20699999999999996       0.79300000000000004     
  0.58800000000000008       0.20599999999999996       0.79400000000000004     
  0.59000000000000008       0.20499999999999996       0.79500000000000004     
  0.59200000000000008       0.20399999999999996       0.79600000000000004     
  0.59400000000000008       0.20299999999999996       0.79700000000000004     
  0.59600000000000009       0.20199999999999996       0.79800000000000004     
  0.59800000000000009       0.20099999999999996       0.79900000000000004     
  0.60000000000000009       0.19999999999999996       0.80000000000000004     
  0.60199999999999998       0.19900000000000001       0.80099999999999993     
  0.60399999999999998       0.19800000000000001       0.80200000000000005     
  0.60599999999999998       0.19700000000000001       0.80299999999999994     
  0.60799999999999998       0.19600000000000001       0.80400000000000005     
  0.60999999999999999       0.19500000000000001       0.80499999999999994     
  0.61199999999999999       0.19400000000000001       0.80600000000000005     
  0.61399999999999999       0.19300000000000000       0.80699999999999994     
  0.61599999999999999       0.19200000000000000       0.80800000000000005     
  0.61799999999999999       0.19100000000000000       0.80899999999999994     
  0.62000000000000000       0.19000000000000000       0.81000000000000005     
  0.62200000000000000       0.18900000000000000       0.81099999999999994     
  0.62400000000000000       0.18800000000000000       0.81200000000000006     
  0.62600000000000000       0.18700000000000000       0.81299999999999994     
  0.62800000000000000       0.18600000000000000       0.81400000000000006     
  0.63000000000000000       0.18500000000000000       0.81499999999999995     
  0.63200000000000001       0.18400000000000000       0.81600000000000006     
  0.63400000000000001       0.18300000000000000       0.81699999999999995     
  0.63600000000000001       0.18200000000000000       0.81800000000000006     
  0.63800000000000001       0.18099999999999999       0.81899999999999995     
  0.64000000000000001       0.17999999999999999       0.82000000000000006     
  0.64200000000000002       0.17899999999999999       0.82099999999999995     
  0.64400000000000002       0.17799999999999999       0.82200000000000006     
  0.64600000000000002       0.17699999999999999       0.82299999999999995     
  0.64800000000000002       0.17599999999999999       0.82400000000000007     
  0.65000000000000002       0.17499999999999999       0.82499999999999996     
  0.65200000000000002       0.17399999999999999       0.82600000000000007     
  0.65400000000000003       0.17299999999999999       0.82699999999999996     
  0.65600000000000003       0.17199999999999999       0.82800000000000007     
  0.65800000000000003       0.17099999999999999       0.82899999999999996     
  0.66000000000000003       0.16999999999999998       0.83000000000000007     
  0.66200000000000003       0.16899999999999998       0.83099999999999996     
  0.66400000000000003       0.16799999999999998       0.83200000000000007     
  0.66600000000000004       0.16699999999999998       0.83299999999999996     
  0.66800000000000004       0.16599999999999998       0.83400000000000007     
  0.67000000000000004       0.16499999999999998       0.83499999999999996     
  0.67200000000000004       0.16399999999999998       0.83600000000000008     
  0.67400000000000004       0.16299999999999998       0.83699999999999997     
  0.67600000000000005       0.16199999999999998       0.83800000000000008     
  0.67800000000000005       0.16099999999999998       0.83899999999999997     
  0.68000000000000005       0.15999999999999998       0.84000000000000008     
  0.68200000000000005       0.15899999999999997       0.84099999999999997     
  0.68400000000000005       0.15799999999999997       0.84200000000000008     
  0.68600000000000005       0.15699999999999997       0.84299999999999997     
  0.68800000000000006       0.15599999999999997       0.84400000000000008     
  0.69000000000000006       0.15499999999999997       0.84499999999999997     
  0.69200000000000006       0.15399999999999997       0.84600000000000009     
  0.69400000000000006       0.15299999999999997       0.84699999999999998     
  0.69600000000000006       0.15199999999999997       0.84800000000000009     
  0.69800000000000006       0.15099999999999997       0.84899999999999998     
  0.70000000000000007       0.14999999999999997       0.85000000000000009     
  0.70200000000000007       0.14899999999999997       0.85099999999999998     
  0.70400000000000007       0.14799999999999996       0.85200000000000009     
  0.70600000000000007       0.14699999999999996       0.85299999999999998     
  0.70800000000000007       0.14599999999999996       0.85400000000000009     
  0.71000000000000008       0.14499999999999996       0.85499999999999998     
  0.71200000000000008       0.14399999999999996       0.85600000000000009     
  0.71400000000000008       0.14299999999999996       0.85699999999999998     
  0.71600000000000008       0.14199999999999996       0.85800000000000010     
  0.71800000000000008       0.14099999999999996       0.85899999999999999     
  0.72000000000000008       0.13999999999999996       0.86000000000000010     
  0.72200000000000009       0.13899999999999996       0.86099999999999999     
  0.72400000000000009       0.13799999999999996       0.86200000000000010     
  0.72600000000000009       0.13699999999999996       0.86299999999999999     
  0.72799999999999998       0.13600000000000001       0.86399999999999999     
  0.72999999999999998       0.13500000000000001       0.86499999999999999     
  0.73199999999999998       0.13400000000000001       0.86599999999999999     
  0.73399999999999999       0.13300000000000001       0.86699999999999999     
  0.73599999999999999       0.13200000000000001       0.86799999999999999     
  0.73799999999999999       0.13100000000000001       0.86899999999999999     
  0.73999999999999999       0.13000000000000000       0.87000000000000000     
  0.74199999999999999       0.12900000000000000       0.87100000000000000     
  0.74399999999999999       0.12800000000000000       0.87200000000000000     
  0.74600000000000000       0.12700000000000000       0.87300000000000000     
  0.74800000000000000       0.12600000000000000       0.87400000000000000     
  0.75000000000000000       0.12500000000000000       0.87500000000000000     
  0.75200000000000000       0.12400000000000000       0.87600000000000000     
  0.75400000000000000       0.12300000000000000       0.87700000000000000     
  0.75600000000000001       0.12200000000000000       0.87800000000000000     
  0.75800000000000001       0.12100000000000000       0.87900000000000000     
  0.76000000000000001       0.12000000000000000       0.88000000000000000     
  0.76200000000000001       0.11899999999999999       0.88100000000000001     
  0.76400000000000001       0.11799999999999999       0.88200000000000001     
  0.76600000000000001       0.11699999999999999       0.88300000000000001     
  0.76800000000000002       0.11599999999999999       0.88400000000000001     
  0.77000000000000002       0.11499999999999999       0.88500000000000001     
  0.77200000000000002       0.11399999999999999       0.88600000000000001     
  0.77400000000000002       0.11299999999999999       0.88700000000000001     
  0.77600000000000002       0.11199999999999999       0.88800000000000001     
  0.77800000000000002       0.11099999999999999       0.88900000000000001     
  0.78000000000000003       0.10999999999999999       0.89000000000000001     
  0.78200000000000003       0.10899999999999999       0.89100000000000001     
  0.78400000000000003       0.10799999999999998       0.89200000000000002     
  0.78600000000000003       0.10699999999999998       0.89300000000000002     
  0.78800000000000003       0.10599999999999998       0.89400000000000002     
  0.79000000000000004       0.10499999999999998       0.89500000000000002     
  0.79200000000000004       0.10399999999999998       0.89600000000000002     
  0.79400000000000004       0.10299999999999998       0.89700000000000002     
  0.79600000000000004       0.10199999999999998       0.89800000000000002     
  0.79800000000000004       0.10099999999999998       0.89900000000000002     
  0.80000000000000004        9.9999999999999978E-002  0.90000000000000002     
  0.80200000000000005        9.8999999999999977E-002  0.90100000000000002     
  0.80400000000000005        9.7999999999999976E-002  0.90200000000000002     
  0.80600000000000005        9.6999999999999975E-002  0.90300000000000002     
  0.80800000000000005        9.5999999999999974E-002  0.90400000000000003     
  0.81000000000000005        9.4999999999999973E-002  0.90500000000000003     
  0.81200000000000006        9.3999999999999972E-002  0.90600000000000003     
  0.81400000000000006        9.2999999999999972E-002  0.90700000000000003     
  0.81600000000000006        9.1999999999999971E-002  0.90800000000000003     
  0.81800000000000006        9.0999999999999970E-002  0.90900000000000003     
  0.82000000000000006        8.9999999999999969E-002  0.91000000000000003     
  0.82200000000000006        8.8999999999999968E-002  0.91100000000000003     
  0.82400000000000007        8.7999999999999967E-002  0.91200000000000003     
  0.82600000000000007        8.6999999999999966E-002  0.91300000000000003     
  0.82800000000000007        8.5999999999999965E-002  0.91400000000000003     
  0.83000000000000007        8.4999999999999964E-002  0.91500000000000004     
  0.83200000000000007        8.3999999999999964E-002  0.91600000000000004     
  0.83400000000000007        8.2999999999999963E-002  0.91700000000000004     
  0.83600000000000008        8.1999999999999962E-002  0.91800000000000004     
  0.83800000000000008        8.0999999999999961E-002  0.91900000000000004     
  0.84000000000000008        7.9999999999999960E-002  0.92000000000000004     
  0.84200000000000008        7.8999999999999959E-002  0.92100000000000004     
  0.84400000000000008        7.7999999999999958E-002  0.92200000000000004     
  0.84600000000000009        7.6999999999999957E-002  0.92300000000000004     
  0.84800000000000009        7.5999999999999956E-002  0.92400000000000004     
  0.85000000000000009        7.4999999999999956E-002  0.92500000000000004     
  0.85200000000000009        7.3999999999999955E-002  0.92600000000000005     
  0.85400000000000009        7.2999999999999954E-002  0.92700000000000005     
